"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"4774","12/31/2017","Retail Dealer","FT. WASHINGTON CANDY & GROCERY, INC.","","802","W 181ST ST","","NEW YORK",10033,"2129272363","Manhattan","",-73.93849695,40.85095969
"4777","12/31/2018","Retail Dealer","LA BODEGUITA DE ROSAURA, CORP.","","160","E 174TH ST","","BRONX",10457,"718-731-0019","Bronx","",-73.9092376,40.84481694
"4778","12/31/2017","Retail Dealer","NYC GOURMET DELI INC.","","853","9TH AVE","","NEW YORK",10019,"212-757-8021","Manhattan","",-73.98640805,40.76697579
"4779","12/31/2017","Retail Dealer","WOODHAVEN CAFE & PIZZERIA, INC.","","10509","CROSSBAY BLVD","","OZONE PARK",11417,"6467509685","Queens","",-73.84447895,40.6798764
"4780","12/31/2018","Retail Dealer","EPPY DRUGS INC.","METROPOLITAN PHARMACY","11607","METROPOLITAN AVE","","RICHMOND HILL",11418,"7184412345","Queens","",-73.8358267,40.70744112
"4782","12/31/2017","Retail Dealer","ALI SUPERMARKET INC.","","1860","WESTCHESTER AVE","","BRONX",10472,"9178222207","Bronx","",-73.86351613,40.83273085
"4783","12/31/2017","Retail Dealer","RAJA VEER INC.","","1359","BROADWAY","","NEW YORK",10018,"2126959850","Manhattan","",-73.98759861,40.75170417
"4784","12/31/2017","Retail Dealer","FORMULA 3 BROOKLYN INC","76","3170","ATLANTIC AVE","","BROOKLYN",11208,"","Brooklyn","",-73.8781893,40.67978802
"4785","12/31/2017","Retail Dealer","On&On Deli Inc","ON&ON Deli INC","310","BEACH 54TH ST","","ARVERNE",11692,"3479511111","Queens","",-73.78433738,40.5930274
"4786","12/31/2018","Retail Dealer","KIM, DONG JOO","7-ELEVEN STORE 34707A","247","3RD AVE","","NEW YORK",10010,"2122606817","Manhattan","",-73.98439702,40.73709622
"4787","12/31/2018","Retail Dealer","NEW LOTS GROCERY INC","","350","NEW LOTS AVE","","BROOKLYN",11207,"7186491031","Brooklyn","",-73.89400997,40.66142465
"4789","12/31/2018","Retail Dealer","SAM'S DELI & GRILL CORP","","240","WILSON AVE","","BROOKLYN",11237,"347-435-4610","Brooklyn","",-73.92094175,40.69797651
"4791","12/31/2018","Retail Dealer","ALI, RIAD H.M","2033 STOP ONE DELI GROCERY","2033","1ST AVE","","NEW YORK",10029,"212-860-9694","Manhattan","",-73.94063802,40.78885607
"4792","12/31/2017","Retail Dealer","APX INTERNATIONAL USA ,INC","CITGO","1805","WEBSTER AVE","","BRONX",10457,"","Bronx","",-73.90197127,40.84588967
"4795","12/31/2017","Retail Dealer","GEORGE'S DELI INC","","3619","28TH AVE","","ASTORIA",11103,"718-777-3200","Queens","",-73.9158713,40.76650947
"4796","12/31/2018","Retail Dealer","522 LINCOLN DELI & GROCERY CORP.","","522","MORRIS AVE","","BRONX",10451,"718-590-0805","Bronx","",-73.92301157,40.81683637
"4797","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #4865","3287","STEINWAY ST","","ASTORIA",11103,"212-791-5795","Queens","",-73.92054677,40.75705165
"4798","12/31/2018","Retail Dealer","GRACE NEWS INC.","","254","W 35TH ST","","NEW YORK",10001,"2126951043","Manhattan","",-73.99166256,40.75229191
"4799","12/31/2018","Retail Dealer","NATURAL PLUS CORP.","","414","4TH AVE","","BROOKLYN",11215,"917-417-2347","Brooklyn","",-73.987682,40.67160928
"4800","12/31/2018","Retail Dealer","581 MYRTLE AVE. FOOD, INC.","","596","MYRTLE AVE","","BROOKLYN",11205,"347-533-8500","Brooklyn","",-73.96054171,40.69406639
"4801","12/31/2018","Retail Dealer","DOLLAR EXPRESS STORES LLC","Dollar Express","1450","ROCKAWAY PKWY","","BROOKLYN",11236,"7185855653","Brooklyn","",-73.90192802,40.64477358
"4802","12/31/2017","Retail Dealer","BARIANYORK GROCERY CORP.","","2049","HIMROD ST","","RIDGEWOOD",11385,"3475296372","Queens","",-73.90985038,40.71002063
"4803","12/31/2017","Retail Dealer","WILLIAM VERAS BODEGA CORPORATION","","257","DYCKMAN ST","","NEW YORK",10034,"212-544-0612","Manhattan","",-73.92844236,40.86652184
"4804","12/31/2018","Retail Dealer","CAMPOS, PATRICIA","CAMPOS DELI GROCERY","7020","20TH AVE","","BROOKLYN",11204,"718-234-1005","Brooklyn","",-73.98899296,40.61352427
"4806","12/31/2017","Retail Dealer","BROOKLYN MINIMART INC.","","1011","FOSTER AVE","","BROOKLYN",11230,"7188596938","Brooklyn","",-73.96718225,40.63210784
"4809","12/31/2017","Retail Dealer","FORT GREENE DELI INC","","135","PARK AVE","","BROOKLYN",11205,"7188550001","Brooklyn","",-73.97422252,40.69627432
"4810","12/31/2017","Retail Dealer","TORRES, MARTHA I.","FORTUNA GROCERY STORE","4006","67TH ST","","WOODSIDE",11377,"7184262330","Queens","",-73.89806921,40.74587381
"4811","12/31/2018","Retail Dealer","YASH AT VICTORY BLVD, LLC","7 Eleven Store #11459A","2084","VICTORY BLVD","","STATEN ISLAND",10314,"7186985270","Staten Island","",-74.1329503,40.61238842
"4813","12/31/2018","Retail Dealer","M.L.S. DELI GROCERY CORP.","","2550","E TREMONT AVE","","BRONX",10461,"7188222893","Bronx","",-73.84896965,40.84295599
"4814","12/31/2018","Retail Dealer","THE STOP & SHOP SUPERMARKET COMPANY LLC","Stop & Shop #2580","11215","BEACH CHANNEL DR","","BELLE HARBOR",11694,"717-870-6364","Queens","",-73.83504237,40.58275522
"4815","12/31/2018","Retail Dealer","NEW FAMILY MINI MARKET CORP.","","244","RIDGEWOOD AVE","","BROOKLYN",11208,"718-277-0038","Brooklyn","",-73.87943684,40.68373358
"4816","12/31/2018","Retail Dealer","EL CHUNGO GROCERY CORP.","","98","MARCUS GARVEY BLVD","","BROOKLYN",11206,"718-602-0568","Brooklyn","",-73.94054443,40.69550429
"4819","12/31/2018","Retail Dealer","357 FOOD CORP.","","357","5TH AVE","","BROOKLYN",11215,"7188321121","Brooklyn","",-73.98420684,40.67167748
"4820","12/31/2018","Retail Dealer","BEN ELHASEL DELI L.L.C.","BEN'S DELI","32","AVENUE B","","NEW YORK",10009,"2122281406","Manhattan","",-73.98311972,40.72247473
"4821","12/31/2017","Retail Dealer","ANNADALE ROAD CORP","M & M BAGELS","849","ANNADALE RD","","STATEN ISLAND",10312,"","Staten Island","",-74.17735742,40.54108697
"4822","12/31/2017","Retail Dealer","doubi deli and grocery inc","","317","ALEXANDER AVE","","BRONX",10454,"917-216-7904","Bronx","",-73.92386995,40.81180037
"4823","12/31/2018","Retail Dealer","AMAPEN MINI MART CORP.","STOP 1","3802","108TH ST","","CORONA",11368,"7183352175","Queens","",-73.85952687,40.75218735
"4824","12/31/2018","Retail Dealer","M & W 1 GOURMET DELI CORP.","","53","VERMILYEA AVE","","NEW YORK",10034,"2125676939","Manhattan","",-73.92409414,40.86546235
"4826","12/31/2017","Retail Dealer","2463 E. TREMONT DELI CORP","","2463","E TREMONT AVE","","BRONX",10461,"5167846418","Bronx","",-73.85116037,40.84272828
"4828","12/31/2018","Retail Dealer","O & K PHARMACY INC.","SHALOM PHARMACY","7248","MAIN ST","","FLUSHING",11367,"718-544-8500","Queens","",-73.82121386,40.72546344
"4829","12/31/2017","Retail Dealer","HAPPY DAYS GROCERY FOOD CORP.","","379","BEDFORD PARK BLVD","","BRONX",10458,"718-681-3277","Bronx","",-73.88403839,40.86777851
"4830","12/31/2018","Retail Dealer","GATES MINI MARKET CORP","","1534","MYRTLE AVE","","BROOKLYN",11237,"646-703-4214","Brooklyn","",-73.91210066,40.69944404
"4833","12/31/2018","Retail Dealer","PATEL, KIRIT","KITIT PATEL NEWSSTAND","","LEXINGTON AVENUE","EAST   53 STREET","NEW YORK",10022,"7187294186","Manhattan","",-73.97099315,40.75837366
"4834","12/31/2017","Retail Dealer","3N CONVENIENCE INC.","","950","ALLERTON AVE","","BRONX",10469,"347-843-0423","Bronx","",-73.85983704,40.86550649
"4835","12/31/2017","Retail Dealer","126 CANDY GROCERY CORP","","2359","8TH AVE","","NEW YORK",10027,"2129323333","Manhattan","",-73.9504332,40.81119454
"4837","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #3984","8213","37TH AVE","","JACKSON HTS",11372,"212-791-5795","Queens","",-73.88409222,40.74977735
"4839","12/31/2017","Retail Dealer","WILLIS GOURMET DELI CORP.","","302","WILLIS AVE","","BRONX",10454,"7187422085","Bronx","",-73.92184844,40.81052547
"4840","12/31/2017","Retail Dealer","BRIDGE DELI & GROCERY STORE INC","","427","WYTHE AVE","","BROOKLYN",11211,"718-309-0943","Brooklyn","",-73.96691306,40.70997706
"4842","12/31/2018","Retail Dealer","797 E. 182ND ST. DELI GROCERY CORP.","","797","E 182ND ST","","BRONX",10460,"3478622284","Bronx","",-73.8840533,40.84886204
"4843","12/31/2018","Retail Dealer","BCKS LTD","BREAD & BUTTER","303","5TH AVE","","NEW YORK",10016,"212-448-0444","Manhattan","",-73.98583476,40.74667833
"4847","12/31/2017","Retail Dealer","LIBERTY DELI INC I","","909","LIBERTY AVE","","BROOKLYN",11208,"718-227-4190","Brooklyn","",-73.8760377,40.67741973
"4848","12/31/2017","Retail Dealer","AMAZING STORE & SMOKE SHOP INC.","","1595","2ND AVE","","NEW YORK",10028,"2129880400","Manhattan","",-73.95331554,40.77573658
"4849","12/31/2017","Retail Dealer","BNN GROCERY & CONVENIENCE, INC.","","1777","WEEKS AVE","","BRONX",10457,"718-239-4680","Bronx","",-73.90744287,40.84628394
"4851","12/31/2018","Retail Dealer","DOWNTOWN TOBACCO SHOP CORP","","133","LAWRENCE ST","","BROOKLYN",11201,"7186391943","Brooklyn","",-73.98627551,40.69192867
"4853","12/31/2017","Retail Dealer","Jamaica Deli & Grill Inc.","","19837","JAMAICA AVE","","HOLLIS",11423,"","Queens","",-73.76036753,40.71345156
"4854","12/31/2018","Retail Dealer","SAM ORGANIC DELI GROCERY INC","","340","GRAND ST","","BROOKLYN",11211,"3472573808","Brooklyn","",-73.95616617,40.71250963
"4855","12/31/2017","Retail Dealer","LGRC CORP.","PLAZA DELI","127","JOHN ST","","NEW YORK",10038,"212-943-7735","Manhattan","",-74.00531649,40.70721772
"4856","12/31/2017","Retail Dealer","S & A GROCERY & DELI CORP","","8712","19TH AVE","","BROOKLYN",11214,"7182328800","Brooklyn","",-74.00285219,40.60364625
"4857","12/31/2017","Retail Dealer","McMickel, Geraldine","McMickel Grocery Store","1169","BEDFORD AVE","","BROOKLYN",11216,"","Brooklyn","",-73.95391019,40.68340873
"4858","12/31/2018","Retail Dealer","ELDER AVENUE #2 GROCERY CORP.","","1206","ELDER AVE","","BRONX",10472,"718-618-0439","Bronx","",-73.87927466,40.829076
"4859","12/31/2017","Retail Dealer","ALPINE 53RD STREET INC.","","256","MANHATTAN AVE","","NEW YORK",10026,"718-851-4007","Manhattan","",-73.95932938,40.80157502
"4860","12/31/2017","Retail Dealer","TONY DELI CORP","","601","MYRTLE AVE","","BROOKLYN",11205,"3472950977","Brooklyn","",-73.95995026,40.69415128
"4861","12/31/2017","Retail Dealer","EL BERIH DELI CORP.","","196","BERGEN ST","","BROOKLYN",11217,"7188757416","Brooklyn","",-73.9857974,40.68489102
"4862","12/31/2018","Retail Dealer","TEJEDA, JUAN A","FRESH FOOD DELI GROCERY","2179","WASHINGTON AVE","","BRONX",10457,"917-880-6411","Bronx","",-73.89441962,40.85350505
"4863","12/31/2018","Retail Dealer","OK PREPAID MOBILE INC","","584","8TH AVE","","NEW YORK",10018,"212-944-8884","Manhattan","",-73.99139512,40.75501468
"4864","12/31/2017","Retail Dealer","EL MANANTIAL GROCERY STORE, INC.","","180","AUDUBON AVE","","NEW YORK",10033,"2129233430","Manhattan","",-73.93576009,40.84406899
"4865","12/31/2018","Retail Dealer","NEW YORK FOOD MARKET INC.","","9530","ROOSEVELT AVE","","JACKSON HTS",11372,"7184576961","Queens","",-73.87069652,40.74901926
"4866","12/31/2018","Retail Dealer","MSN CANDY GROCERY, INC","","1484","SAINT NICHOLAS AVE","","NEW YORK",10033,"2129200391","Manhattan","",-73.93225771,40.85132125
"4867","12/31/2018","Retail Dealer","SPEEDWAY LLC","speedway #07811","126","BRUCKNER BLVD","","BRONX",10454,"7182394862","Bronx","",-73.92111184,40.80414348
"4868","12/31/2017","Retail Dealer","Key Food CS3, LLC","Food Universe","7555","31ST AVE","","EAST ELMHURST",11370,"","Queens","",-73.89203608,40.75860943
"4869","12/31/2017","Retail Dealer","AMAL DELI CORP","","909","SHERIDAN AVE","","BRONX",10451,"7185880598","Bronx","",-73.92058922,40.82741836
"4870","12/31/2017","Retail Dealer","MASTER DELI INC.","","2009","EASTERN PKWY","","BROOKLYN",11233,"718-346-9543","Brooklyn","",-73.90573778,40.67985231
"4871","12/31/2017","Retail Dealer","VERNON E & I CORP.","","4912","VERNON BLVD","","LONG IS CITY",11101,"7187863191","Queens","",-73.95393375,40.74325552
"4872","12/31/2018","Retail Dealer","FARMERS PETROLEUM LLC","","14431","FARMERS BLVD","","JAMAICA",11434,"7187120193","Queens","",-73.76666023,40.66761295
"4873","12/31/2018","Retail Dealer","APEX NEWS & GROCERY CORP.","","9552","ROOSEVELT AVE","","JACKSON HTS",11372,"718-651-0986","Queens","",-73.87011533,40.74908174
"4876","12/31/2017","Retail Dealer","EL RANCHO DELI GROCERY CORP.","","19","E KINGSBRIDGE RD","","BRONX",10468,"7189333130","Bronx","",-73.89690691,40.8672857
"4877","12/31/2017","Retail Dealer","BLEECKER FINEST CORP.","","171","BLEECKER ST","","NEW YORK",10012,"347-307-0979","Manhattan","",-74.00054481,40.72885753
"4879","12/31/2018","Retail Dealer","ALMONTASER ENTERPRISES, LLC","","2792","FULTON ST","","BROOKLYN",11207,"9292507579","Brooklyn","",-73.89147789,40.6780529
"4880","12/31/2017","Retail Dealer","RUCHIKA ENTERPRISES INC","7 ELEVEN STORE # 33616B","1594","YORK AVE","","NEW YORK",10028,"2123273613","Manhattan","",-73.94800522,40.77470228
"4882","12/31/2017","Retail Dealer","HUDSON GROUP (HG) RETAIL, LLC","HUDSON","625","8TH AVE","","NEW YORK",10018,"2129716800","Manhattan","",-73.99056478,40.75619211
"4884","12/31/2018","Retail Dealer","LOMA DELI MARKET, INC.","","133","AVENUE D","","NEW YORK",10009,"2123531625","Manhattan","",-73.9755357,40.72437823
"4886","12/31/2017","Retail Dealer","MOCHA DELI AND GRILL CORP","","119","SAINT NICHOLAS AVE","","BROOKLYN",11237,"347-365-4384","Brooklyn","",-73.9181953,40.70550074
"4887","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #3847","1532","86TH ST","","BROOKLYN",11228,"212-791-5795","Brooklyn","",-74.00863312,40.61086477
"4888","12/31/2018","Retail Dealer","HABIBI DELI AND GROCERY INC","","2078","STEINWAY ST","","ASTORIA",11105,"7182040226","Queens","",-73.90349099,40.77496729
"4889","12/31/2017","Retail Dealer","STAR ONE DELI GROCERY CORP. I","","740","SUTTER AVE","","BROOKLYN",11207,"7183460912","Brooklyn","",-73.8912243,40.66995557
"4890","12/31/2018","Retail Dealer","BOLLA OPERATING CORP.","KINGS CATON & CONEY MOBIL","378","CONEY ISLAND AVE","","BROOKLYN",11218,"5165126125","Brooklyn","",-73.97154534,40.64873417
"4893","12/31/2017","Retail Dealer","DMEP, LLC","Nimbus","9215","ROCKAWAY BLVD","","OZONE PARK",11417,"","Queens","",-73.84718688,40.68131829
"4894","12/31/2018","Retail Dealer","DASS, SURENDRA","BOSTON ROAD MINI MARKET","3418A","BOSTON RD","","BRONX",10469,"7187983442","Bronx","",-73.8499979,40.87580869
"4895","12/31/2017","Retail Dealer","FIFTH AVE MARKET V CORP","","6711","5TH AVE","","BROOKLYN",11220,"3477458667","Brooklyn","",-74.02025221,40.63528372
"4896","12/31/2017","Retail Dealer","ALKAIFI, SALEH M","YASMONA 2 IN 1","1215","CASTLETON AVE","","STATEN ISLAND",10310,"6466712813","Staten Island","",-74.12280458,40.63410554
"4897","12/31/2017","Retail Dealer","HAMILTON HEIGHTS GROCERY INC","","3420","BROADWAY","","NEW YORK",10031,"9177178077","Manhattan","",-73.95313804,40.82273173
"4900","12/31/2018","Retail Dealer","2594 COMMUNITY MARKET CORP","","2594","ADAM CLAYTON POWELL JR BLVD","","NEW YORK",10039,"","Manhattan","",-73.93693148,40.82462335
"4901","12/31/2018","Retail Dealer","K&D MERRICK BLVD., INC.","FOOD MART","10846","MERRICK BLVD","","JAMAICA",11433,"347-324-2405","Queens","",-73.78505581,40.69758886
"4902","12/31/2018","Retail Dealer","ADAMES DELI & GROCERY CORP..","","1580","WATSON AVE","","BRONX",10472,"718-617-9748","Bronx","",-73.87593726,40.8263744
"4903","12/31/2018","Retail Dealer","BEST DELI AND GRILL III CORP","","1033","CASTLE HILL AVE","","BRONX",10472,"3477986604","Bronx","",-73.85024554,40.8284738
"4905","12/31/2017","Retail Dealer","KING ON 3RD AVE GROCERY I CORP.","","6816","3RD AVE","","BROOKLYN",11220,"7189155497","Brooklyn","",-74.02582277,40.63630366
"4906","12/31/2017","Retail Dealer","MADAAN, K. PARVEEN","ALLERTON GROCERY & CANDY STORE","685","ALLERTON AVE","","BRONX",10467,"7184050688","Bronx","",-73.86792492,40.86542545
"4907","12/31/2017","Retail Dealer","IVO DELI GROCERY CORP","","432","KINGS HWY","","BROOKLYN",11223,"347-581-2064","Brooklyn","",-73.97417156,40.6043982
"4908","12/31/2017","Retail Dealer","FL Mini Mart Corp","PURE ENERGY","1127","FLUSHING AVE","","BROOKLYN",11237,"7183867998","Brooklyn","",-73.92721598,40.70531741
"4909","12/31/2017","Retail Dealer","FAMILY DOLLAR STORES OF NEW YORK, INC.","FAMILY DOLLAR #5751","1317","BROADWAY","","BROOKLYN",11221,"7048476961","Brooklyn","",-73.92356868,40.6903643
"4910","12/31/2018","Retail Dealer","SHORTY DELI GROCERY, INC.","","801","FRANKLIN AVE","","BROOKLYN",11238,"718-363-1075","Brooklyn","",-73.95759893,40.67166526
"4911","12/31/2017","Retail Dealer","KNAPP STREET SERVICE STATION INC","","2472","KNAPP ST","","BROOKLYN",11235,"7186766236","Brooklyn","",-73.9327572,40.59322657
"4914","12/31/2018","Retail Dealer","1707 FAMILY GROCERY CORP.","","1707","E NEW YORK AVE","","BROOKLYN",11212,"347-985-4199","Brooklyn","",-73.90513569,40.67478222
"4915","12/31/2017","Retail Dealer","SEAGIRT MARKET & DELI CORP","","2513","SEAGIRT AVE","","FAR ROCKAWAY",11691,"","Queens","",-73.75905292,40.59514556
"4916","12/31/2017","Retail Dealer","AMG PETROLEUM 102 LLC","","601","E FORDHAM RD","","BRONX",10458,"9146999500","Bronx","",-73.88501275,40.85839261
"4918","12/31/2017","Retail Dealer","NIETOS MINIMARKET CORP","","282","RIDGEWOOD AVE","","BROOKLYN",11208,"347-750-5153","Brooklyn","",-73.8781166,40.68406156
"4919","12/31/2018","Retail Dealer","AIRLINE GROCERY STORE CORP","","105","E CLARKE PL","","BRONX",10452,"347-597-7331","Bronx","",-73.91681506,40.83753545
"4921","12/31/2017","Retail Dealer","OCOENA DELI GROCERY CORP.","","1331","SENECA AVE","","BRONX",10474,"3477237783","Bronx","",-73.8862043,40.81907305
"4922","12/31/2017","Retail Dealer","PRAMUKH 227, INC.","1ST AVENUE CONVIENCE STORE","227","1ST AVE","","NEW YORK",10003,"9174751086","Manhattan","",-73.98284335,40.73097795
"4923","12/31/2018","Retail Dealer","M2M MART CORP.","","2935","BROADWAY","","NEW YORK",10025,"2123532698","Manhattan","",-73.96453123,40.80715951
"4924","12/31/2018","Retail Dealer","CROPSEY SERVICE STATION INC.","","1907","CROPSEY AVE","","BROOKLYN",11214,"7183727582","Brooklyn","",-74.00486511,40.60129938
"4925","12/31/2017","Retail Dealer","JC CHANG CORPORATION","BUCKLEY'S MARKET","251","NASSAU AVE","","BROOKLYN",11222,"718-383-6270","Brooklyn","",-73.9419244,40.72586757
"4926","12/31/2017","Retail Dealer","COURT JUICE BAR & DELI INC","","205","COURT ST","","BROOKLYN",11201,"7186242532","Brooklyn","",-73.99362142,40.68706833
"4927","12/31/2018","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS STORE #06982","946","KINGS HWY","","BROOKLYN",11223,"718-426-4182","Brooklyn","",-73.96267836,40.60707671
"4928","12/31/2018","Retail Dealer","HUA CHU GROCERY INC.","","8312","GRAND AVE","","ELMHURST",11373,"917-887-9810","Queens","",-73.88392955,40.73335532
"4930","12/31/2017","Retail Dealer","SAGE GOURMET DELI CORP.","","442","MARCUS GARVEY BLVD","","BROOKLYN",11216,"","Brooklyn","",-73.93783087,40.68185311
"4932","12/31/2018","Retail Dealer","CRYSTAL DELI INC.","NATURAL DELI","10","E 23RD ST","","NEW YORK",10010,"2124750073","Manhattan","",-73.98872648,40.74117817
"4934","12/31/2018","Retail Dealer","MIDTOWN FARM STAND INC","URBAN BARLEY CO","875","6TH AVE","","NEW YORK",10001,"2129207331","Manhattan","",-73.98910789,40.74799068
"4936","12/31/2017","Retail Dealer","NAMDOR INC.","","225","9TH AVE","","NEW YORK",10011,"2127213077","Manhattan","",-74.00094556,40.74703053
"4937","12/31/2018","Retail Dealer","SCHUYLER DELI CORP.","","3610","E TREMONT AVE","","BRONX",10465,"7187923025","Bronx","",-73.82402335,40.82831874
"4938","12/31/2017","Retail Dealer","3 IN 1 KITCHEN CORP.","","4902","FORT HAMILTON PKWY","","BROOKLYN",11219,"7184377744","Brooklyn","",-73.99778408,40.638302
"4939","12/31/2017","Retail Dealer","FIVE BROTHERS DELI GROCERY CORP.","","788","E 214TH ST","","BRONX",10467,"718 576-6046","Bronx","",-73.86215528,40.87909827
"4941","12/31/2018","Retail Dealer","BROADWAY CONVENIENCE INC.","","215","W 92ND ST","","NEW YORK",10025,"2125956668","Manhattan","",-73.97280238,40.79174737
"4942","12/31/2018","Retail Dealer","BAEZ, JOSE N.","BAEZ GROCERY STORE","10414","37TH AVE","","CORONA",11368,"7184563067","Queens","",-73.86342576,40.75352324
"4943","12/31/2017","Retail Dealer","919 FAMILY GROCERY CORP.","","919","E TREMONT AVE","","BRONX",10460,"3472714784","Bronx","",-73.88400399,40.84190415
"4944","12/31/2018","Retail Dealer","JIMMY EXPRESS TOBACCO, INC.","","6903","FORT HAMILTON PKWY","","BROOKLYN",11228,"7187452035","Brooklyn","",-74.01225242,40.62859854
"4945","12/31/2017","Retail Dealer","LA BONITA GROCERY STORE CORP.","","231","E 183RD ST","","BRONX",10458,"7182204391","Bronx","",-73.89935539,40.85722579
"4946","12/31/2017","Retail Dealer","Long Island City Food Corp.","","2302","36TH AVE","","ASTORIA",11106,"","Queens","",-73.93500106,40.75903419
"4950","12/31/2018","Retail Dealer","CROSSBAY PETROLEUM LLC","","16115","CROSSBAY BLVD","","HOWARD BEACH",11414,"7186410206","Queens","",-73.83892813,40.6553908
"4953","12/31/2017","Retail Dealer","DUANE READE","","8432","JAMAICA AVE","","WOODHAVEN",11421,"718-386-6692","Queens","",-73.85938582,40.69247763
"4954","12/31/2018","Retail Dealer","SUPERIOR DELI GROCERY CORP","","1447","WEBSTER AVE","","BRONX",10456,"3472978830","Bronx","",-73.90661303,40.83751118
"4955","12/31/2017","Retail Dealer","MOHSEN, DOLAH S","666 DELI","666","DUMONT AVE","","BROOKLYN",11207,"347-233-7999","Brooklyn","",-73.89411391,40.6663379
"4956","12/31/2017","Retail Dealer","WESTCHESTER DELI GROCERY INC.","","2397","WESTCHESTER AVE","","BRONX",10461,"7187949570","Bronx","",-73.84623622,40.83717202
"4957","12/31/2017","Retail Dealer","1200 VICTORY MANAGEMENT CORP","7 Eleven Store #39491B","1200","VICTORY BLVD","","STATEN ISLAND",10301,"","Staten Island","",-74.10366003,40.61634088
"4958","12/31/2018","Retail Dealer","PRIME SMOKE INC","","634","4TH AVE","","BROOKLYN",11232,"718-965-1930","Brooklyn","",-73.99406335,40.66428123
"4960","12/31/2018","Retail Dealer","G.S. DELI & GROCERY INC.","","4136","JUNCTION BLVD","","CORONA",11368,"7186066940","Queens","",-73.86839825,40.74682086
"4961","12/31/2017","Retail Dealer","GUASIMITO FOOD CORP","","1640","SAINT NICHOLAS AVE","","NEW YORK",10040,"2129288812","Manhattan","",-73.92865947,40.85624033
"4962","12/31/2018","Retail Dealer","57 FOOD MARKET CORP.","","5725","SHORE FRONT PKWY","","ARVERNE",11692,"917-535-4983","Queens","",-77.51958437,40.11238534
"4963","12/31/2018","Retail Dealer","2789 FOOD CORP.","","2789","86TH ST","","BROOKLYN",11223,"7187145959","Brooklyn","",-73.97928168,40.59314556
"4964","12/31/2017","Retail Dealer","360 Deli Corp","360 DELI","360","W 110TH ST","","NEW YORK",10025,"9292134061","Manhattan","",-73.9600772,40.80133924
"4965","12/31/2017","Retail Dealer","MOZEB, NASR AHMED","A & M GROCERY","777","NOSTRAND AVE","","BROOKLYN",11216,"718-604-3525","Brooklyn","",-73.95041869,40.67064682
"4966","12/31/2017","Retail Dealer","H & S DELI AND SMOKE SHOP LLC","","6901","NEW UTRECHT AVE","","BROOKLYN",11228,"347-922-7804","Brooklyn","",-73.99861677,40.62038403
"4967","12/31/2018","Retail Dealer","LUCKY PLACE DELI AND GROCERY CORP","","1108","BLAKE AVE","","BROOKLYN",11208,"718-414-7621","Brooklyn","",-73.87716459,40.67043273
"4968","12/31/2017","Retail Dealer","LUCKY CORNER FARM & FLORIST INC","Y.B. FARM","1902","AVENUE M","","BROOKLYN",11230,"718-845-8755","Brooklyn","",-73.95604064,40.61844055
"4970","12/31/2017","Retail Dealer","A & S 474 DELI & GROCERY CORP","","474","SHEPHERD AVE","","BROOKLYN",11208,"7186760810","Brooklyn","",-73.88045182,40.67266495
"4971","12/31/2017","Retail Dealer","GROTTA AZZURRA INN INC.","","177","MULBERRY ST","","NEW YORK",10013,"2129258775","Manhattan","",-73.99691554,40.72032953
"4973","12/31/2017","Retail Dealer","GARDEN CONVENIENCE DELI CORP","","6502","FRESH POND RD","","RIDGEWOOD",11385,"7184173937","Queens","",-73.8988389,40.70957231
"4974","12/31/2017","Retail Dealer","WOODSIDE 52 DELI & GROCERY LLC","","4154","52ND ST","","WOODSIDE",11377,"7188980459","Queens","",-73.91220582,40.7455698
"4975","12/31/2018","Retail Dealer","ALI A.MUSED AND ALI M.ALMUFLIHI","BUS STOP FOOD STORE #2","253A","E 149TH ST","","BRONX",10451,"7185852666","Bronx","",-73.92354539,40.81759975
"4976","12/31/2018","Retail Dealer","LISENNY M MONEGRO","L M DELI GROCERY","1836","NEREID AVE","","BRONX",10466,"3473265278","Bronx","",-73.84935705,40.89851742
"4977","12/31/2017","Retail Dealer","THE NEW KING DELI GROCERY CORP.","","23","E 115TH ST","","NEW YORK",10029,"2123480489","Manhattan","",-73.94564545,40.79941477
"4978","12/31/2017","Retail Dealer","SMOKE SHOP 163 INC","","9218","GUY R BREWER BLVD","","JAMAICA",11433,"6466788727","Queens","",-73.79686745,40.70439265
"4979","12/31/2018","Retail Dealer","SAN JUAN GROCERY INC.","","674","E 136TH ST","","BRONX",10454,"3472972587","Bronx","",-73.91515912,40.80413651
"4980","12/31/2017","Retail Dealer","7-ELEVEN, INC.","7 Eleven Store #37066H","10504","FLATLANDS AVE","","BROOKLYN",11236,"7327275030","Brooklyn","",-73.89455085,40.64760241
"4981","12/31/2017","Retail Dealer","WEST VILLAGE GROCERY INC","","31","JANE ST","","NEW YORK",10014,"917-402-0538","Manhattan","",-74.00359408,40.73814572
